2026-01-31 03:57:04,952 | INFO | Debug logging enabled
2026-01-31 05:52:45,645 | INFO | Auto conversion after sync
2026-01-31 05:52:45,645 | INFO | Conversion started (manual=False)
2026-01-31 05:52:45,646 | INFO | Debug logging enabled
2026-01-31 05:52:45,646 | INFO | Starting conversion for source types: [1769367768468]
2026-01-31 05:52:45,652 | DEBUG | Found 1 source notes for model '🇯🇵 | Yomitan Import'
2026-01-31 05:52:45,656 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'news20k', 'v1', 'vi', '★'] out=['JPN::Tags::unmapped::0', 'JPN::Wortart::Ichidan-Verb', 'JPN::Wortart::intransitivesVerb']
2026-01-31 05:52:45,656 | DEBUG | Collected tags for note 1769835162364: ['Freq::296', 'JLPT::N5', 'JPN::Tags::unmapped::0', 'JPN::Wortart::Ichidan-Verb', 'JPN::Wortart::intransitivesVerb', '_intern::yomitan::消きえる::1769835162364', '_intern::yomitan_export']
2026-01-31 05:52:45,659 | DEBUG | Linked new note 1769835165657 into source note 1769835162364 field LinkedNotes
2026-01-31 05:52:45,661 | INFO | Conversion done. created=1 skipped=0
2026-01-31 05:52:45,661 | INFO | Conversion finished
2026-01-31 05:53:08,801 | INFO | Debug logging enabled
2026-01-31 05:53:08,802 | INFO | Auto conversion after sync
2026-01-31 05:53:08,802 | INFO | Conversion started (manual=False)
2026-01-31 05:53:08,804 | INFO | Debug logging enabled
2026-01-31 05:53:08,804 | INFO | Starting conversion for source types: [1769367768468]
2026-01-31 05:53:08,810 | DEBUG | Found 1 source notes for model '🇯🇵 | Yomitan Import'
2026-01-31 05:53:08,815 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'news18k', 'adj-i', 'priority', 'form', '★'] out=['JPN::Stil::formal/literarisch', 'JPN::Tags::unmapped::8', 'JPN::Wortart::i-Keiyōshi']
2026-01-31 05:53:08,815 | DEBUG | Collected tags for note 1769835185489: ['Freq::2650', 'JLPT::N5', 'JPN::Stil::formal/literarisch', 'JPN::Tags::unmapped::8', 'JPN::Wortart::i-Keiyōshi', '_intern::yomitan::汚きたない::1769835185489', '_intern::yomitan_export']
2026-01-31 05:53:08,818 | DEBUG | Linked new note 1769835188816 into source note 1769835185489 field LinkedNotes
2026-01-31 05:53:08,820 | INFO | Conversion done. created=1 skipped=0
2026-01-31 05:53:08,820 | INFO | Conversion finished
2026-01-31 05:53:18,391 | INFO | Debug logging enabled
2026-01-31 05:53:18,391 | INFO | Auto conversion after sync
2026-01-31 05:53:18,391 | INFO | Conversion started (manual=False)
2026-01-31 05:53:18,393 | INFO | Debug logging enabled
2026-01-31 05:53:18,393 | INFO | Starting conversion for source types: [1769367768468]
2026-01-31 05:53:18,399 | DEBUG | Found 1 source notes for model '🇯🇵 | Yomitan Import'
2026-01-31 05:53:18,403 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'news4k', 'n', '★'] out=['JPN::Tags::unmapped::news4', 'JPN::Wortart::Nomen']
2026-01-31 05:53:18,403 | DEBUG | Collected tags for note 1769835195085: ['Freq::24248', 'JLPT::N5', 'JPN::Tags::unmapped::news4', 'JPN::Wortart::Nomen', '_intern::yomitan::切手きって::1769835195085', '_intern::yomitan_export']
2026-01-31 05:53:18,406 | DEBUG | Linked new note 1769835198404 into source note 1769835195085 field LinkedNotes
2026-01-31 05:53:18,408 | INFO | Conversion done. created=1 skipped=0
2026-01-31 05:53:18,408 | INFO | Conversion finished
2026-01-31 05:53:32,914 | INFO | Debug logging enabled
2026-01-31 05:53:32,915 | INFO | Auto conversion after sync
2026-01-31 05:53:32,915 | INFO | Conversion started (manual=False)
2026-01-31 05:53:32,917 | INFO | Debug logging enabled
2026-01-31 05:53:32,918 | INFO | Starting conversion for source types: [1769367768468]
2026-01-31 05:53:32,925 | DEBUG | Found 1 source notes for model '🇯🇵 | Yomitan Import'
2026-01-31 05:53:32,929 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'news5k', 'n', '★'] out=['JPN::Tags::unmapped::news5', 'JPN::Wortart::Nomen']
2026-01-31 05:53:32,929 | DEBUG | Collected tags for note 1769835209549: ['Freq::15051', 'JLPT::N5', 'JPN::Tags::unmapped::news5', 'JPN::Wortart::Nomen', '_intern::yomitan::切符きっぷ::1769835209549', '_intern::yomitan_export']
2026-01-31 05:53:32,931 | DEBUG | Linked new note 1769835212930 into source note 1769835209549 field LinkedNotes
2026-01-31 05:53:32,934 | INFO | Conversion done. created=1 skipped=0
2026-01-31 05:53:32,934 | INFO | Conversion finished
2026-01-31 05:53:53,483 | INFO | Debug logging enabled
2026-01-31 05:53:53,483 | INFO | Auto conversion after sync
2026-01-31 05:53:53,484 | INFO | Conversion started (manual=False)
2026-01-31 05:53:53,486 | INFO | Debug logging enabled
2026-01-31 05:53:53,486 | INFO | Starting conversion for source types: [1769367768468]
2026-01-31 05:53:53,492 | DEBUG | Found 1 source notes for model '🇯🇵 | Yomitan Import'
2026-01-31 05:53:53,496 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'news4k', 'n', '★'] out=['JPN::Tags::unmapped::news4', 'JPN::Wortart::Nomen']
2026-01-31 05:53:53,496 | DEBUG | Collected tags for note 1769835230152: ['Freq::17729', 'JLPT::N5', 'JPN::Tags::unmapped::news4', 'JPN::Wortart::Nomen', '_intern::yomitan::牛肉ぎゅうにく::1769835230152', '_intern::yomitan_export']
2026-01-31 05:53:53,498 | DEBUG | Linked new note 1769835233497 into source note 1769835230152 field LinkedNotes
2026-01-31 05:53:53,501 | INFO | Conversion done. created=1 skipped=0
2026-01-31 05:53:53,501 | INFO | Conversion finished
2026-01-31 05:54:25,597 | INFO | Debug logging enabled
2026-01-31 05:54:25,597 | INFO | Auto conversion after sync
2026-01-31 05:54:25,597 | INFO | Conversion started (manual=False)
2026-01-31 05:54:25,599 | INFO | Debug logging enabled
2026-01-31 05:54:25,600 | INFO | Starting conversion for source types: [1769367768468]
2026-01-31 05:54:25,606 | DEBUG | Found 1 source notes for model '🇯🇵 | Yomitan Import'
2026-01-31 05:54:25,610 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'news3k', 'n', 'priority', 'form', '★'] out=['JPN::Stil::formal/literarisch', 'JPN::Tags::unmapped::news3', 'JPN::Wortart::Nomen']
2026-01-31 05:54:25,610 | DEBUG | Collected tags for note 1769835262216: ['Freq::2604', 'JLPT::N5', 'JPN::Stil::formal/literarisch', 'JPN::Tags::unmapped::news3', 'JPN::Wortart::Nomen', '_intern::yomitan::兄弟きょうだい::1769835262216', '_intern::yomitan_export']
2026-01-31 05:54:25,612 | DEBUG | Linked new note 1769835265611 into source note 1769835262216 field LinkedNotes
2026-01-31 05:54:25,619 | INFO | Conversion done. created=1 skipped=0
2026-01-31 05:54:25,619 | INFO | Conversion finished
2026-01-31 05:54:48,879 | INFO | Debug logging enabled
2026-01-31 05:54:48,880 | INFO | Auto conversion after sync
2026-01-31 05:54:48,880 | INFO | Conversion started (manual=False)
2026-01-31 05:54:48,882 | INFO | Debug logging enabled
2026-01-31 05:54:48,882 | INFO | Starting conversion for source types: [1769367768468]
2026-01-31 05:54:48,889 | DEBUG | Found 1 source notes for model '🇯🇵 | Yomitan Import'
2026-01-31 05:54:48,893 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'news6k', 'suf', 'v5r', 'vt', '★'] out=['JPN::Tags::unmapped::news6', 'JPN::Wortart::Godan-Verb(-ru)', 'JPN::Wortart::Suffix', 'JPN::Wortart::transitivesVerb']
2026-01-31 05:54:48,893 | DEBUG | Collected tags for note 1769835285582: ['Freq::412', 'JLPT::N5', 'JPN::Tags::unmapped::news6', 'JPN::Wortart::Godan-Verb(-ru)', 'JPN::Wortart::Suffix', 'JPN::Wortart::transitivesVerb', '_intern::yomitan::切きる::1769835285582', '_intern::yomitan_export']
2026-01-31 05:54:48,895 | DEBUG | Linked new note 1769835288893 into source note 1769835285582 field LinkedNotes
2026-01-31 05:54:48,897 | INFO | Conversion done. created=1 skipped=0
2026-01-31 05:54:48,898 | INFO | Conversion finished
2026-01-31 05:55:53,877 | INFO | Debug logging enabled
2026-01-31 05:55:53,877 | INFO | Auto conversion after sync
2026-01-31 05:55:53,877 | INFO | Conversion started (manual=False)
2026-01-31 05:55:53,879 | INFO | Debug logging enabled
2026-01-31 05:55:53,879 | INFO | Starting conversion for source types: [1769367768468]
2026-01-31 05:55:53,886 | DEBUG | Found 1 source notes for model '🇯🇵 | Yomitan Import'
2026-01-31 05:55:53,891 | DEBUG | Transformed tags: in=['⭐', 'news7k', 'exp', '★'] out=['JPN::Tags::unmapped::news7', 'JPN::Wortart::Ausdruck']
2026-01-31 05:55:53,891 | DEBUG | Collected tags for note 1769835350586: ['Freq::460', 'JLPT::N5', 'JPN::Tags::unmapped::news7', 'JPN::Wortart::Ausdruck', '_intern::yomitan::下ください::1769835350586', '_intern::yomitan_export']
2026-01-31 05:55:53,893 | DEBUG | Linked new note 1769835353891 into source note 1769835350586 field LinkedNotes
2026-01-31 05:55:53,896 | INFO | Conversion done. created=1 skipped=0
2026-01-31 05:55:53,896 | INFO | Conversion finished
2026-01-31 05:56:18,883 | INFO | Debug logging enabled
2026-01-31 05:56:18,883 | INFO | Auto conversion after sync
2026-01-31 05:56:18,883 | INFO | Conversion started (manual=False)
2026-01-31 05:56:18,885 | INFO | Debug logging enabled
2026-01-31 05:56:18,886 | INFO | Starting conversion for source types: [1769367768468]
2026-01-31 05:56:18,892 | DEBUG | Found 1 source notes for model '🇯🇵 | Yomitan Import'
2026-01-31 05:56:18,895 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'news10k', 'n', 'priority', 'form', '★'] out=['JPN::Stil::formal/literarisch', 'JPN::Tags::unmapped::0', 'JPN::Wortart::Nomen']
2026-01-31 05:56:18,895 | DEBUG | Collected tags for note 1769835375675: ['Freq::11187', 'JLPT::N5', 'JPN::Stil::formal/literarisch', 'JPN::Tags::unmapped::0', 'JPN::Wortart::Nomen', '_intern::yomitan::曇くもり::1769835375675', '_intern::yomitan_export']
2026-01-31 05:56:18,897 | DEBUG | Linked new note 1769835378896 into source note 1769835375675 field LinkedNotes
2026-01-31 05:56:18,900 | INFO | Conversion done. created=1 skipped=0
2026-01-31 05:56:18,900 | INFO | Conversion finished
2026-01-31 05:56:39,453 | INFO | Debug logging enabled
2026-01-31 05:56:39,453 | INFO | Auto conversion after sync
2026-01-31 05:56:39,453 | INFO | Conversion started (manual=False)
2026-01-31 05:56:39,455 | INFO | Debug logging enabled
2026-01-31 05:56:39,456 | INFO | Starting conversion for source types: [1769367768468]
2026-01-31 05:56:39,462 | DEBUG | Found 1 source notes for model '🇯🇵 | Yomitan Import'
2026-01-31 05:56:39,466 | DEBUG | Transformed tags: in=['⭐', 'gai', 'ichi', 'n', '★'] out=['JPN::Tags::unmapped::gai', 'JPN::Wortart::Nomen']
2026-01-31 05:56:39,466 | DEBUG | Collected tags for note 1769835396081: ['Freq::1457', 'JLPT::N5', 'JPN::Tags::unmapped::gai', 'JPN::Wortart::Nomen', '_intern::yomitan::クラス::1769835396081', '_intern::yomitan_export']
2026-01-31 05:56:39,469 | DEBUG | Linked new note 1769835399467 into source note 1769835396081 field LinkedNotes
2026-01-31 05:56:39,471 | INFO | Conversion done. created=1 skipped=0
2026-01-31 05:56:39,472 | INFO | Conversion finished
2026-01-31 05:56:46,369 | INFO | Debug logging enabled
2026-01-31 05:56:46,370 | INFO | Auto conversion after sync
2026-01-31 05:56:46,370 | INFO | Conversion started (manual=False)
2026-01-31 05:56:46,372 | INFO | Debug logging enabled
2026-01-31 05:56:46,372 | INFO | Starting conversion for source types: [1769367768468]
2026-01-31 05:56:46,379 | DEBUG | Found 1 source notes for model '🇯🇵 | Yomitan Import'
2026-01-31 05:56:46,383 | DEBUG | Transformed tags: in=['⭐', 'gai', 'ichi', 'n', 'priority', 'form', '★'] out=['JPN::Stil::formal/literarisch', 'JPN::Tags::unmapped::gai', 'JPN::Wortart::Nomen']
2026-01-31 05:56:46,383 | DEBUG | Collected tags for note 1769835403019: ['Freq::18008', 'JLPT::N5', 'JPN::Stil::formal/literarisch', 'JPN::Tags::unmapped::gai', 'JPN::Wortart::Nomen', '_intern::yomitan::グラム::1769835403019', '_intern::yomitan_export']
2026-01-31 05:56:46,386 | DEBUG | Linked new note 1769835406384 into source note 1769835403019 field LinkedNotes
2026-01-31 05:56:46,388 | INFO | Conversion done. created=1 skipped=0
2026-01-31 05:56:46,389 | INFO | Conversion finished
2026-01-31 05:57:14,659 | INFO | Debug logging enabled
2026-01-31 05:57:14,659 | INFO | Auto conversion after sync
2026-01-31 05:57:14,660 | INFO | Conversion started (manual=False)
2026-01-31 05:57:14,661 | INFO | Debug logging enabled
2026-01-31 05:57:14,662 | INFO | Starting conversion for source types: [1769367768468]
2026-01-31 05:57:14,668 | DEBUG | Found 1 source notes for model '🇯🇵 | Yomitan Import'
2026-01-31 05:57:14,672 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'news10k', 'gikun', 'adv', 'n', 'priority', 'form', 'special', 'reading', '★'] out=['JPN::Stil::formal/literarisch', 'JPN::Tags::unmapped::0', 'JPN::Tags::unmapped::giun', 'JPN::Tags::unmapped::ial', 'JPN::Tags::unmapped::reading', 'JPN::Wortart::Adverb', 'JPN::Wortart::Nomen']
2026-01-31 05:57:14,672 | DEBUG | Collected tags for note 1769835431276: ['Freq::2131', 'JLPT::N5', 'JPN::Stil::formal/literarisch', 'JPN::Tags::unmapped::0', 'JPN::Tags::unmapped::giun', 'JPN::Tags::unmapped::ial', 'JPN::Tags::unmapped::reading', 'JPN::Wortart::Adverb', 'JPN::Wortart::Nomen', '_intern::yomitan::今朝けさ::1769835431276', '_intern::yomitan_export']
2026-01-31 05:57:14,674 | DEBUG | Linked new note 1769835434672 into source note 1769835431276 field LinkedNotes
2026-01-31 05:57:14,676 | INFO | Conversion done. created=1 skipped=0
2026-01-31 05:57:14,676 | INFO | Conversion finished
2026-01-31 05:58:02,480 | INFO | Debug logging enabled
2026-01-31 05:58:02,480 | INFO | Auto conversion after sync
2026-01-31 05:58:02,481 | INFO | Conversion started (manual=False)
2026-01-31 05:58:02,483 | INFO | Debug logging enabled
2026-01-31 05:58:02,483 | INFO | Starting conversion for source types: [1769367768468]
2026-01-31 05:58:02,490 | DEBUG | Found 1 source notes for model '🇯🇵 | Yomitan Import'
2026-01-31 05:58:02,494 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'news4k', 'adj-na', 'adv', 'n', '★'] out=['JPN::Tags::unmapped::news4', 'JPN::Wortart::Adverb', 'JPN::Wortart::Nomen', 'JPN::Wortart::na-Keiyōshi']
2026-01-31 05:58:02,494 | DEBUG | Collected tags for note 1769835479182: ['Freq::697', 'JLPT::N5', 'JPN::Tags::unmapped::news4', 'JPN::Wortart::Adverb', 'JPN::Wortart::Nomen', 'JPN::Wortart::na-Keiyōshi', '_intern::yomitan::結構けっこう::1769835479182', '_intern::yomitan_export']
2026-01-31 05:58:02,499 | DEBUG | Linked new note 1769835482494 into source note 1769835479182 field LinkedNotes
2026-01-31 05:58:02,502 | INFO | Conversion done. created=1 skipped=0
2026-01-31 05:58:02,502 | INFO | Conversion finished
2026-01-31 05:58:28,680 | INFO | Debug logging enabled
2026-01-31 05:58:28,681 | INFO | Auto conversion after sync
2026-01-31 05:58:28,681 | INFO | Conversion started (manual=False)
2026-01-31 05:58:28,683 | INFO | Debug logging enabled
2026-01-31 05:58:28,683 | INFO | Starting conversion for source types: [1769367768468]
2026-01-31 05:58:28,691 | DEBUG | Found 1 source notes for model '🇯🇵 | Yomitan Import'
2026-01-31 05:58:28,694 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'news1k', 'n', 'vi', 'vs', '★'] out=['JPN::Wortart::Nomen', 'JPN::Wortart::intransitivesVerb', 'JPN::Wortart::suru-Nomen']
2026-01-31 05:58:28,694 | DEBUG | Collected tags for note 1769835505343: ['Freq::732', 'JLPT::N5', 'JPN::Wortart::Nomen', 'JPN::Wortart::intransitivesVerb', 'JPN::Wortart::suru-Nomen', '_intern::yomitan::結婚けっこん::1769835505343', '_intern::yomitan_export']
2026-01-31 05:58:28,696 | DEBUG | Linked new note 1769835508695 into source note 1769835505343 field LinkedNotes
2026-01-31 05:58:28,699 | INFO | Conversion done. created=1 skipped=0
2026-01-31 05:58:28,700 | INFO | Conversion finished
2026-01-31 05:59:40,304 | INFO | Debug logging enabled
2026-01-31 05:59:40,304 | INFO | Auto conversion after sync
2026-01-31 05:59:40,304 | INFO | Conversion started (manual=False)
2026-01-31 05:59:40,306 | INFO | Debug logging enabled
2026-01-31 05:59:40,306 | INFO | Starting conversion for source types: [1769367768468]
2026-01-31 05:59:40,312 | DEBUG | Found 0 source notes for model '🇯🇵 | Yomitan Import'
2026-01-31 05:59:40,312 | INFO | Conversion done. created=0 skipped=0
2026-01-31 05:59:40,312 | INFO | Conversion finished
2026-01-31 13:17:43,949 | INFO | Debug logging enabled
2026-01-31 13:17:43,950 | INFO | Debug logging enabled
2026-01-31 13:17:43,952 | INFO | Debug logging enabled
2026-01-31 13:17:43,953 | INFO | Debug logging enabled
2026-01-31 13:17:43,954 | INFO | Debug logging enabled
2026-01-31 13:17:43,954 | DEBUG | Registered menu actions via AJpC hook
2026-01-31 13:17:44,645 | DEBUG | pykakasi already available
2026-01-31 13:20:04,622 | INFO | Debug logging enabled
2026-01-31 13:20:04,623 | INFO | Debug logging enabled
2026-01-31 13:20:04,624 | INFO | Debug logging enabled
2026-01-31 13:20:04,625 | INFO | Debug logging enabled
2026-01-31 13:20:04,626 | INFO | Debug logging enabled
2026-01-31 13:20:04,626 | DEBUG | Registered menu actions via AJpC hook
2026-01-31 13:20:04,897 | DEBUG | pykakasi already available
2026-01-31 13:20:22,222 | INFO | Debug logging enabled
2026-01-31 13:20:22,224 | INFO | Debug logging enabled
2026-01-31 13:20:22,225 | INFO | Debug logging enabled
2026-01-31 13:20:22,226 | INFO | Debug logging enabled
2026-01-31 13:20:22,227 | INFO | Debug logging enabled
2026-01-31 13:20:22,227 | DEBUG | Registered menu actions via AJpC hook
2026-01-31 13:20:22,493 | DEBUG | pykakasi already available
2026-01-31 13:20:41,356 | INFO | Debug logging enabled
2026-01-31 13:20:41,357 | INFO | Auto conversion after sync
2026-01-31 13:20:41,357 | INFO | Conversion started (manual=False)
2026-01-31 13:20:41,358 | INFO | Debug logging enabled
2026-01-31 13:20:41,359 | INFO | Starting conversion for source types: [1769367768468]
2026-01-31 13:20:41,364 | DEBUG | Found 0 source notes for model '🇯🇵 | Yomitan Import'
2026-01-31 13:20:41,365 | INFO | Conversion done. created=0 skipped=0
2026-01-31 13:20:41,365 | INFO | Conversion finished
2026-01-31 13:43:02,578 | INFO | Debug logging enabled
2026-01-31 13:43:02,579 | INFO | Debug logging enabled
2026-01-31 13:43:02,580 | INFO | Debug logging enabled
2026-01-31 13:43:02,582 | INFO | Debug logging enabled
2026-01-31 13:43:02,583 | INFO | Debug logging enabled
